申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,土地總價,建物總價,車位總價,有無管理組織,交易日期,備註欄,行政區代碼,代表段號,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,代表建號建築完成日期,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,代表建號,特殊交易態樣說明,登記日期
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),"8,550,000",,,,有,1101111,"以固定物交付,冷氣一臺",1,興仁段,8.6,第五種商業區,,,120.91,見其他登記事項,見其他登記事項,15,1090515,1,三層;,0,5.54,大公路101號三樓之3,鹽埕區,興仁段,3910000,1085000,,1110103
買賣,房地(土地+建物),4,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"5,300,000",,,,有,1101218,,1,大勇段,13.11,第四種商業區,,,126.11,無建物主要用途資料,鋼筋混凝土造,12,721230,38,十層;,,,必忠街171號10樓之11,鹽埕區,大勇段,1620000,71000,,1110103
買賣,房地(土地+建物),1,1,,,,,無,住宅大樓(11層含以上有電梯),"1,000,000",,,,有,1101110,,1,府北段五小段,134.9,第五種商業區,,,1450.83,無建物主要用途資料,鋼筋混凝土造,12,701124,40,地下二層;,,,大有街11號2底層地下室,鹽埕區,府北段五小段,2210000,1316000,0201.親友、員工、共有人或其他特殊關係間之交易,1110103
買賣,房地(土地+建物)+車位,1,1,2,3,2,3,有,住宅大樓(11層含以上有電梯),"31,000,000",,,"4,800,000",有,1100914,,2,青海段,19.04,特定第四種商業區,,,332.24,見其他登記事項,見其他登記事項,29,1071018,3,十八層;,"4,800,000",36.84,明誠四路35號十八樓,鼓山區,青海段,2120000,14591000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"19,090,000",,,,有,1101120,,2,龍北段,14.74,第五種住宅區,,,189.45,見其他登記事項,見其他登記事項,15,1100430,1,八層;,0,42.94,明華路362號八樓,鼓山區,龍北段,190000,640000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"18,130,000",,,,有,1101029,,2,青海段,18.85,特定第五種住宅區,,,199.83,住家用,鋼筋混凝土造,15,1030515,7,十一層;,0,18.68,龍水二路27號十一樓,鼓山區,青海段,4300000,12630000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"12,580,000",,,,有,1101202,,2,龍華段八小段,14.28,第四種商業區,,,174.77,住家用,鋼筋混凝土造,15,981230,12,十三層;,0,16.72,明倫路152號十三樓,鼓山區,龍華段八小段,22200000,10707000,,1110103
買賣,房地(土地+建物),1,1,,2,2,1,有,住宅大樓(11層含以上有電梯),"7,600,000",,,,有,1101118,,2,青海段,11.18,特定第五種住宅區,,,101.85,住家用,鋼筋混凝土造,15,1011107,9,十層;,,,美術東八街108號十樓,鼓山區,青海段,6350000,11416000,0101.裝潢費0102.傢俱設備費,1110103
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),"7,200,000",,,,有,1101112,,2,龍中段,9.43,第四種商業區,,,91.4,住家用,鋼筋混凝土造,15,950809,15,七層;,0,37.24,龍勝路152號七樓,鼓山區,龍中段,870000,4047000,,1110103
買賣,房地(土地+建物),1,1,,2,2,1,有,住宅大樓(11層含以上有電梯),"7,000,000",,,,有,111125,,2,龍華段八小段,8,第四種商業區,,,88.45,住家用,鋼筋混凝土造,15,960131,0,六層;,,,明倫路161號六樓,鼓山區,龍華段八小段,22560000,10548000,0101.裝潢費0102.傢俱設備費,1110103
買賣,房地(土地+建物),1,1,,2,1,1,有,住宅大樓(11層含以上有電梯),"6,750,000",,,,有,1101024,,2,龍中段,7.91,第四種商業區,,,74.67,住家用,鋼筋混凝土造,15,940929,16,十四層;,,,富農路112號十四樓,鼓山區,龍中段,630000,2120000,,1110103
買賣,房地(土地+建物),2,1,,2,2,1,有,住宅大樓(11層含以上有電梯),"5,900,000",,,,有,1101204,,2,青海段,12.69,特定第五種住宅區,,,85.98,住家用,鋼筋混凝土造,15,951013,15,十層;,,,美術東四路222號十樓,鼓山區,青海段,6150000,7268000,0102.傢俱設備費,1110103
買賣,土地,2,0,,,,,有,,"726,000",,,,無,1101217,,2,前峰段,29.33,-,,,,無建物主要用途資料,無建物主要建材,,,,,,,前峰段 527-1 地號,鼓山區,前峰段,5270001,,0604.(包含)公共設施保留地(用地),1110103
買賣,房地(土地+建物)+車位,1,1,2,4,2,3,有,住宅大樓(11層含以上有電梯),"34,400,000",,,,有,1101122,,3,新博段,36.09,第五種住宅區,,,426.14,住家用,見其他登記事項,28,1030704,7,六層;,0,44.56,新榮街87號六樓,左營區,新博段,130000,271000,,1110103
買賣,房地(土地+建物)+車位,1,1,2,4,2,2,有,住宅大樓(11層含以上有電梯),"29,900,000",,,"4,500,000",有,1101107,,3,新光段,15.56,第四種商業區,,,281.36,見其他登記事項,見其他登記事項,29,1071225,3,十二層;,0,47.28,文萊路308號十二樓之3,左營區,新光段,3560000,5966000,,1110103
買賣,房地(土地+建物)+車位,1,1,2,3,2,2,有,住宅大樓(11層含以上有電梯),"27,800,000",,,,有,1101119,,3,新民段,22.01,第五種住宅區,,,269.87,見其他登記事項,見其他登記事項,28,1040810,6,十四層;,0,59.24,博愛三路390號十四樓,左營區,新民段,750000,6362000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"12,730,000",,,"1,200,000",有,1101123,,3,新福段九小段,9.44,第四種商業區,,,135.78,住家用,鋼筋混凝土造,15,1011004,9,七層;,"1,200,000",12.5,重化街22號七樓,左營區,新福段九小段,60000,318000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),"10,300,000",,,,有,1101121,,3,新民段,9.04,第四種商業區,,,103.28,見其他登記事項,見其他登記事項,15,1080718,2,十三層;,0,15.79,文自路325號十三樓之5,左營區,新民段,1690000,6645000,,1110103
買賣,房地(土地+建物),1,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"9,800,000",,,,有,1101116,,3,福山段,11.41,第五種住宅區,,,111.87,見其他登記事項,見其他登記事項,15,1080806,2,八層;,,,文學路611巷52號八樓之3,左營區,福山段,140000,8496000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"9,380,000",,,,有,1101116,,3,菜公段六小段,12.01,第五種住宅區,,,125.98,住家用,鋼筋混凝土造,14,960808,14,十二層;,0,16.06,民族一路1118號十二樓,左營區,菜公段六小段,10010000,5117000,0102.傢俱設備費0301.陽台外推,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"9,200,000",,,,有,1101104,,3,新庄段八小段,15.11,第五種住宅區,,,197.57,住家用,鋼筋混凝土造,20,801219,30,三層;,0,0,大順一路316號三樓,左營區,新庄段八小段,1040004,447000,,1110103
買賣,房地(土地+建物),1,1,,2,1,1,有,住宅大樓(11層含以上有電梯),"7,600,000",,,,有,1101210,,3,新庄段十三小段,3.88,第五種商業區,,,71.19,見其他登記事項,見其他登記事項,28,1100317,1,二十層;,,,博愛二路322號二十樓之6,左營區,新庄段十三小段,15380000,6425000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),"7,200,000",,,,有,1101120,"已折讓價金12萬元,不負一般瑕疵擔保",3,新庄段六小段,8.51,第五種住宅區,,,112.88,住家用,鋼筋混凝土造,27,830811,27,三層;,0,40.2,新莊一路133號三樓之1,左營區,新庄段六小段,9130000,1177000,,1110103
買賣,房地(土地+建物),1,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"6,900,000",,,,有,1101201,,3,福山段,10.54,第四種商業區,,,111.11,住家用,鋼筋混凝土造,15,941012,16,二層;,,,重平路17號二樓之1,左營區,福山段,4740000,6081000,,1110103
買賣,房地(土地+建物),1,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"6,800,000",,,,有,1101114,,3,果貿段,23.81,特定住宅區,,,157.01,住家用,見其他登記事項,16,880303,23,五層;,,,翠華路601巷34號五樓,左營區,果貿段,20005,3187000,,1110103
買賣,房地(土地+建物),1,1,,2,2,1,有,住宅大樓(11層含以上有電梯),"6,520,000",,,,有,1101128,,3,新庄段十三小段,6.53,第四種商業區,,,86.06,住家用,鋼筋混凝土造,15,1020808,8,三層;,,,明華一路150號三樓之2,左營區,新庄段十三小段,14910000,5795000,0301.陽台外推,1110103
買賣,房地(土地+建物),1,1,,2,1,1,有,住宅大樓(11層含以上有電梯),"6,500,000",,,,有,1101116,,3,新光段,9.98,第五種住宅區,,,87.54,住家用,見其他登記事項,15,1030528,7,五層;,,,大中二路563號五樓之1,左營區,新光段,440000,5406000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,華廈(10層含以下有電梯),"5,000,000",,,,有,1101203,,3,福民段,18.88,第三種住宅區,,,119.63,住家用,鋼筋混凝土造,8,821216,28,二層;,0,0,文慈路289巷30號二樓,左營區,福民段,1430000,22000,0201.親友、員工、共有人或其他特殊關係間之交易,1110103
買賣,房地(土地+建物),2,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"3,800,000",,,,有,1101114,鐵鋁窗增建。,3,果貿段,32.14,特定住宅區,,,111.95,住家用,鋼筋混凝土造,15,741129,36,二層;,,,果峰街10巷5號2樓,左營區,果貿段,120000,320000,0304.其他增建,1110103
買賣,房地(土地+建物),1,1,,3,3,4,有,透天厝,"13,200,000",,,,無,1101129,,4,楠都段四小段,72,第五種住宅區,,,210.4,無建物主要用途資料,鋼筋混凝土造,4,700309,41,一層;二層;三層;四層;騎樓;地下層;,,,楠陽路105號,楠梓區,楠都段四小段,650000,3000,0302.頂樓加蓋0304.其他增建,1110103
買賣,房地(土地+建物),2,1,,4,3,3,有,透天厝,"8,500,000",,,,無,1101201,,4,清楠段,116.63,第三種住宅區,,,172.97,住家用,見使用執照,4,930611,17,一層;二層;三層;四層;,,,安泰街132巷16弄2號,楠梓區,清楠段,150051,3413000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),"6,000,000",,,,有,1101129,,4,芎蕉段,8.67,商業區(特),,,79.22,見其他登記事項,見其他登記事項,15,1080816,2,二層;,0,5.29,創新路795號二樓,楠梓區,芎蕉段,880000,2150000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),"5,700,000",,,,有,1101120,,4,右昌段六小段,15.61,第三種住宅區,,,99.94,見其他登記事項,見其他登記事項,15,1041103,6,四層;,0,16.65,廣昌街177號四樓之3,楠梓區,右昌段六小段,16260000,2358000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,2,1,2,有,住宅大樓(11層含以上有電梯),"5,000,000",,,,有,1101126,,4,藍昌段二小段,9.24,第四種商業區,,,97.39,住家用,見其他登記事項,15,1030423,8,六層;,0,0,裕昌街155號六樓,楠梓區,藍昌段二小段,9380006,1202000,0401.未登記建物,1110103
買賣,房地(土地+建物),1,1,,,,,無,透天厝,"2,350,000,000",,,,有,1101115,商場,5,灣內段,6700.66,第五種住宅區,,,19941.32,商業用,見使用執照,4,900213,21,一層;二層;三層;四層;夾層;地下一層;地下二層;,,,民族一路427號,三民區,灣內段,7630000,674000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"13,600,000",,,"2,100,000",有,1101002,,5,三塊厝段四小段,13.69,第四種商業區,,,181.53,見其他登記事項,見其他登記事項,15,1100930,0,十一層;,"2,100,000",34.33,自立一路526號十一樓,三民區,三塊厝段四小段,29360000,16451000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"12,880,000",,,"2,100,000",有,1100828,,5,三塊厝段四小段,13.69,第四種商業區,,,181.53,見其他登記事項,見其他登記事項,15,1100930,0,九層;,"2,100,000",34.33,自立一路526號九樓,三民區,三塊厝段四小段,29360000,16449000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"12,800,000",,,"2,150,000",有,1090514,,5,三塊厝段四小段,13.69,第四種商業區,,,181.53,見其他登記事項,見其他登記事項,15,1100930,0,十四層;,"2,150,000",34.33,自立一路526號十四樓,三民區,三塊厝段四小段,29360000,16454000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"12,720,000",,,"1,900,000",有,1100220,,5,三塊厝段四小段,14.59,第四種商業區,,,194.32,見其他登記事項,見其他登記事項,15,1100930,0,七層;,"1,900,000",34.33,自立一路528號七樓,三民區,三塊厝段四小段,29360000,16474000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"12,700,000",,,"2,100,000",有,1090628,,5,三塊厝段四小段,13.69,第四種商業區,,,181.53,見其他登記事項,見其他登記事項,15,1100930,0,十五層;,"2,100,000",34.33,自立一路526號十五樓,三民區,三塊厝段四小段,29360000,16455000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),"11,500,000",,,"2,000,000",有,1090112,,5,大港段四小段,21.24,第四種住宅區,,,153.02,見其他登記事項,見其他登記事項,13,1100928,0,六層;,"2,000,000",16.78,北平一街106號六樓之1,三民區,大港段四小段,22020000,27055000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"10,600,000",,,"1,700,000",有,1091222,,5,三塊厝段四小段,12.91,第四種商業區,,,171.58,見其他登記事項,見其他登記事項,15,1100930,0,七層;,"1,700,000",34.33,自立一路530之1號七樓,三民區,三塊厝段四小段,29360000,16514000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"10,500,000",,,"1,350,000",有,1091103,,5,大港段四小段,18.28,第四種住宅區,,,131.45,見其他登記事項,見其他登記事項,13,1100928,0,九層;,"1,350,000",6.2,北平一街108號九樓之3,三民區,大港段四小段,22020000,27046000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"10,420,000",,,"1,350,000",有,1100206,,5,大港段四小段,18.41,第四種住宅區,,,131.82,見其他登記事項,見其他登記事項,13,1100928,0,三層;,"1,350,000",6.57,北平一街108號三樓之3,三民區,大港段四小段,22020000,27040000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"10,300,000",,,"1,450,000",有,1090317,,5,大港段四小段,17.88,第四種住宅區,,,129.42,見其他登記事項,見其他登記事項,13,1100928,0,十一層;,"1,450,000",6.2,北平一街106號十一樓之1,三民區,大港段四小段,22020000,27060000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"10,250,000",,,"1,350,000",有,1091225,,5,大港段四小段,18.28,第四種住宅區,,,131.36,見其他登記事項,見其他登記事項,13,1100928,0,四層;,"1,350,000",6.2,北平一街106號四樓之3,三民區,大港段四小段,22020000,27076000,,1110103
買賣,房地(土地+建物),1,1,,4,2,3,有,住宅大樓(11層含以上有電梯),"10,050,000",,,,有,1101206,,5,大裕段一小段,27.63,第三種住宅區,,,167.06,住家用,鋼筋混凝土造,14,820811,28,一層;二層;三層;,,,大福街261巷6弄6號,三民區,大裕段一小段,3310000,2040000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"9,900,000",,,"1,700,000",有,1091018,,5,三塊厝段四小段,12.91,第四種商業區,,,171.58,見其他登記事項,見其他登記事項,15,1100930,0,四層;,"1,700,000",34.33,自立一路530之1號四樓,三民區,三塊厝段四小段,29360000,16511000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"9,430,000",,,"1,900,000",有,1100311,,5,三塊厝段四小段,10.88,第四種商業區,,,142.79,見其他登記事項,見其他登記事項,15,1100930,0,五層;,"1,900,000",34.33,自立一路526之1號五樓,三民區,三塊厝段四小段,29360000,16459000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"8,800,000",,,"1,250,000",有,1091205,,5,大港段四小段,15.46,第四種住宅區,,,110.97,見其他登記事項,見其他登記事項,13,1100928,0,七層;,"1,250,000",6.2,北平一街108號七樓之2,三民區,大港段四小段,22020000,27032000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),"8,650,000",,,,有,1101112,,5,三塊厝段三小段,13.51,第五種住宅區,,,123,見其他登記事項,鋼筋混凝土造,13,1070130,4,六層;,0,31.88,中華二路288號六樓,三民區,三塊厝段三小段,36840000,16328000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"7,880,000",,,"1,700,000",有,1090709,,5,三塊厝段四小段,9.37,第四種商業區,,,125.33,見其他登記事項,見其他登記事項,15,1100930,0,九層;,"1,700,000",34.33,自立一路530號九樓,三民區,三塊厝段四小段,29360000,16502000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),"7,880,000",,,,有,1101203,,5,三塊厝段三小段,12.5,第五種住宅區,,,104.93,住家用,鋼筋混凝土造,12,1031002,7,五層;,0,13.51,中華二路358號五樓,三民區,三塊厝段三小段,37140000,16272000,,1110103
買賣,房地(土地+建物),1,1,,4,2,3,有,透天厝,"7,880,000",,,,無,1101128,,5,灣華段,41.33,市場用地,,,134.03,商業用,鋼筋混凝土造,4,771108,33,一層;二層;三層;四層;屋頂突出物;,,,愛國路61巷19弄3號,三民區,灣華段,8460000,160000,,1110103
買賣,房地(土地+建物),4,1,,3,2,2,有,公寓(5樓含以下無電梯),"7,360,000",,,,無,1101129,陽台未登記，前陽台外推,5,建豐段,30.58,第二種住宅區,,,64.77,無建物主要用途資料,鋼筋混凝土造,5,691001,41,一層;,,,建武路157巷19號,三民區,建豐段,3810000,700000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),"7,300,000",,,,有,1101103,,5,大裕段一小段,16.65,第四種住宅區,,,145.04,住家用,鋼筋混凝土造,14,871102,23,十三層;,0,30.51,昌富街32號十三樓,三民區,大裕段一小段,2190000,3562000,,1110103
買賣,房地(土地+建物),1,1,,1,2,2,有,公寓(5樓含以下無電梯),"7,300,000",,,,無,1101029,法空增建,5,獅頭段一小段,27.66,第四種住宅區,,,88.82,無建物主要用途資料,鋼筋混凝土造,5,770513,33,一層;騎樓;夾層;地下層;,,,民本街9號,三民區,獅頭段一小段,19100000,13698000,0102.傢俱設備費0303.夾層0304.其他增建,1110103
買賣,房地(土地+建物),1,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"6,540,000",,,,有,1100914,"本戶為實品屋,外加裝潢價款新台幣捌拾陸元整",5,三塊厝段四小段,6.76,第四種商業區,,,91.01,見其他登記事項,見其他登記事項,15,1100930,0,八層;,,,自立一路530號八樓,三民區,三塊厝段四小段,29360000,16501000,,1110103
買賣,房地(土地+建物),1,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"6,500,000",,,,有,1100404,,5,三塊厝段四小段,6.76,第四種商業區,,,91.01,見其他登記事項,見其他登記事項,15,1100930,0,十一層;,,,自立一路530號十一樓,三民區,三塊厝段四小段,29360000,16504000,,1110103
買賣,房地(土地+建物),1,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"6,120,000",,,,有,1100828,,5,三塊厝段四小段,6.76,第四種商業區,,,91.01,見其他登記事項,見其他登記事項,15,1100930,0,三層;,,,自立一路530號三樓,三民區,三塊厝段四小段,29360000,16496000,,1110103
買賣,建物,0,1,,4,2,2,有,住宅大樓(11層含以上有電梯),"6,000,000",,,,有,1101207,土地無所有權.與高雄市政府市管處承租,5,澄清段二小段,,-,無使用分區資料,無土地編定使用地類別資料,158.23,住家用,鋼筋混凝土造,16,841219,26,十六層;,,,陽明路302號十六樓之1,三民區,澄清段二小段,,1731000,,1110103
買賣,房地(土地+建物),2,1,,3,2,2,有,公寓(5樓含以下無電梯),"4,900,000",,,,無,1101122,,5,水源段,26.48,第四種住宅區,,,85.73,見其他登記事項,鋼筋混凝土造,5,690523,41,三層;,,,九如一路170巷34弄4之2號,三民區,水源段,140000,872000,,1110103
買賣,房地(土地+建物),1,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"4,350,000",,,,有,1101127,,5,鼎盛段,14.59,第五種住宅區,,,88.21,住家用,鋼筋混凝土造,12,820826,28,九層;電梯樓梯間;,,,大中一路235巷4號九樓,三民區,鼎盛段,810000,676000,,1110103
買賣,房地(土地+建物),1,1,,3,1,2,有,公寓(5樓含以下無電梯),"3,100,000",,,,無,1101217,,5,三塊厝段四小段,27.48,第三種住宅區,,,62.12,無建物主要用途資料,鋼筋混凝土造,4,680416,43,三層;,,,重慶街173巷25之2號,三民區,三塊厝段四小段,16580001,8031000,,1110103
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"2,950,000",,,,有,1101120,"夾層增建,以固定物交付,冰箱一台,電視一台,冷氣一台,衣櫥全具,美術燈全具,梳妝台全具,床墊1頂",5,大港段四小段,4.27,第四種住宅區,,,35.5,住家用,鋼筋混凝土造,13,970116,14,五層;,,,大連街366號五樓之8,三民區,大港段四小段,21140008,26298000,,1110103
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"2,350,000",,,,有,1101128,,5,大港段四小段,4.3,第四種住宅區,,,35.69,住家用,鋼筋混凝土造,13,970116,14,二層;,,,大連街366號二樓之2,三民區,大港段四小段,21140008,26269000,0303.夾層,1110103
買賣,土地,1,0,,,,,有,,"114,000",,,,無,1101217,,5,大港段二小段,3,道路用地,,,,無建物主要用途資料,無建物主要建材,,,,,,,大港段二小段 1815-1 地號,三民區,大港段二小段,18150001,,0604.(包含)公共設施保留地(用地),1110103
買賣,房地(土地+建物),2,1,,3,2,2,有,公寓(5樓含以下無電梯),"4,300,000",,,,無,1100929,交易總價含買方契稅規費及其仲介費、地政士服務費,6,新興段一小段,32.6,第二種特定商業專用區,,,81.14,無建物主要用途資料,鋼筋混凝土造,5,700221,41,五層;,,,渤海街83之4號,新興區,新興段一小段,11440000,535000,0102.傢俱設備費,1110103
買賣,房地(土地+建物),1,1,,3,2,2,有,公寓(5樓含以下無電梯),"2,900,000",,,,無,1101118,,6,新興段一小段,19.97,第四種商業區,,,104.77,無建物主要用途資料,鋼筋混凝土造,5,750410,36,五層;,,,六合一路55巷38號5樓,新興區,新興段一小段,9680006,4033000,0102.傢俱設備費,1110103
買賣,房地(土地+建物),4,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"2,100,000",,,,有,1101220,,6,新興段三小段,3.95,第五種商業區,,,34.69,無建物主要用途資料,鋼筋混凝土造,12,690815,41,十一層;,,,復興一路49號11樓之16,新興區,新興段三小段,410000,90000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"12,000,000",,,,有,1101129,,7,東金段,8.11,第五種商業區,,,150.39,見其他登記事項,見其他登記事項,28,1100205,1,六層;,0,24.82,七賢二路140號六樓,前金區,東金段,1770000,3047000,,1110103
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"10,760,000",,,,有,1101104,,7,東金段,6.53,第五種商業區,,,141.57,見其他登記事項,見其他登記事項,28,1100205,1,二十四層;,0,41.5,七賢二路128號二十四樓,前金區,東金段,1770000,2936000,,1110103
買賣,房地(土地+建物),1,1,,2,1,1,有,住宅大樓(11層含以上有電梯),"8,060,000",,,,有,1101129,,7,東金段,5.57,第五種商業區,,,89.02,見其他登記事項,見其他登記事項,28,1100205,1,十六層;,,,七賢二路138號十六樓,前金區,東金段,1770000,3031000,,1110103
買賣,房地(土地+建物),1,1,,2,1,1,有,住宅大樓(11層含以上有電梯),"7,800,000",,,,有,1101125,,7,東金段,5.69,第五種商業區,,,87.9,見其他登記事項,見其他登記事項,28,1100205,1,十五層;,,,七賢二路142號十五樓,前金區,東金段,1770000,3082000,,1110103
買賣,房地(土地+建物),1,1,,4,2,3,有,透天厝,"3,080,000",,,,無,1101123,增建鐵窗,7,博孝段,44,第三種住宅區,,,64.02,無建物主要用途資料,加強磚造,2,460224,65,一層;二層;,,,五福三路124巷5之2號,前金區,博孝段,10280000,974000,0302.頂樓加蓋0304.其他增建,1110103
買賣,房地(土地+建物),1,1,,,,,無,透天厝,"162,624,000",,,,無,1101007,,8,林德官段,420,第五種商業區,,,154.36,無建物主要用途資料,見使用執照,1,721110,38,一層;,,,七賢一路71號,苓雅區,林德官段,12960000,14828000,,1110103
買賣,房地(土地+建物)+車位,2,1,3,,,,無,住宅大樓(11層含以上有電梯),"49,800,000",,,,有,1101114,,8,成功段,26.68,第五種商業區,,,518.11,住家用,見其他登記事項,41,1020916,8,十二層;,0,57.42,新田路376號十二樓,苓雅區,成功段,3010000,2635000,,1110103
買賣,房地(土地+建物)+車位,2,1,2,,,,無,住宅大樓(11層含以上有電梯),"39,900,000",,,,有,1101114,,8,成功段,21,第五種商業區,,,400.93,住家用,見其他登記事項,41,1020916,8,十六層;,0,38.28,新田路368號十六樓,苓雅區,成功段,3010000,2602000,,1110103
買賣,房地(土地+建物),1,1,,4,3,6,有,透天厝,"39,000,000",,,,無,1101125,,8,苓雅寮段,100,第四種住宅區,,,403.65,見其他登記事項,見其他登記事項,5,1100623,0,一層;二層;三層;四層;五層;見其他登記事項;,,,苓中路21巷11號,苓雅區,苓雅寮段,9130001,4297000,,1110103
買賣,房地(土地+建物),1,1,,5,3,6,有,透天厝,"27,250,000",,,,無,1101118,一樓/法定空地增建到四樓。增建四樓,8,正文段,114.44,第二種特定商業專用區,,,220.23,無建物主要用途資料,鋼筋混凝土造,3,650910,45,一層;二層;三層;騎樓;,,,正義路146號,苓雅區,正文段,7590000,1064000,,1110103
買賣,房地(土地+建物),1,1,,3,3,3,有,住宅大樓(11層含以上有電梯),"16,800,000",,,,有,1101123,,8,五塊厝段,13.81,第四種商業區,,,132.31,無建物主要用途資料,鋼筋混凝土造,12,780515,33,一層;二層;騎樓;夾層;,,,正言路37號,苓雅區,五塊厝段,20300000,18155000,0201.親友、員工、共有人或其他特殊關係間之交易0304.其他增建,1110103
買賣,房地(土地+建物)+車位,2,1,1,2,1,2,有,華廈(10層含以下有電梯),"13,500,000",,,,有,1101029,有一陽台現況改為走廊，依現況,8,林聖段一小段,51.04,第四種住宅區,,,357.01,商業用,鋼筋混凝土造,8,830826,27,三層;,0,0,英明路258號3樓,苓雅區,林聖段一小段,19770000,3837000,0301.陽台外推0304.其他增建,1110103
買賣,房地(土地+建物),2,1,,5,2,4,有,透天厝,"11,000,000",,,,無,1101114,,8,過田子段,71,第三種商業區,,,63.88,住家用,加強磚造,2,550922,55,一層;二層;,,,文橫二路9巷20號,苓雅區,過田子段,11180014,4699000,0304.其他增建,1110103
