申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,土地總價,建物總價,車位總價,有無管理組織,交易日期,備註欄,行政區代碼,代表段號,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,代表建號建築完成日期,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,代表建號,特殊交易態樣說明
買賣,房地(土地+建物),5,3,,6,2,3,有,透天厝,"76,680,000",,,,無,1110317,,鹽埕區,興橋段,286,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,526.4,無建物主要用途資料,見使用執照,2,410331,70,一層;二層;,,,新樂街242巷12號,鹽埕區,興橋段,3540000,220000,
買賣,房地(土地+建物),4,2,,4,4,1,有,透天厝,"48,600,000",,,,無,1110531,本件買賣總價為新台幣4860萬元整，其中拆分大仁路118號為：為新台幣2375萬元整，大仁路120號為新台幣2485萬元整。,鹽埕區,鹽中段,219,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,303.25,無建物主要用途資料,見使用執照,2,1904,92,一層;二層;騎樓;,,,大仁路120號,鹽埕區,鹽中段,8870000,372000,0302.頂樓加蓋0304.其他增建
買賣,房地(土地+建物),1,1,,7,2,4,有,透天厝,"30,160,000",,,,無,1110630,,鹽埕區,大智段,108,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,375.97,住商用,加強磚造,4,400430,71,一層;二層;三層;四層;騎樓;,,,大仁路17號,鹽埕區,大智段,1620003,2186000,0304.其他增建1001.交易含多筆土地，有個別交易價格，本申報書申報之地號1101.交易標的含多棟(戶)建物，有個別交易價格，本申報書申報之主建號
買賣,房地(土地+建物),5,1,,5,2,4,有,透天厝,"24,500,000",,,,無,1110619,,鹽埕區,鹽國段,123.46,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,422.68,無建物主要用途資料,鋼筋混凝土造,4,630404,48,一層;二層;三層;四層;騎樓;,,,瀨南街170號,鹽埕區,鹽國段,2090000,430000,
買賣,房地(土地+建物),3,1,,9,2,3,有,透天厝,"23,800,000",,,,無,1110715,,鹽埕區,大智段,68,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,424.16,無建物主要用途資料,鋼筋混凝土造,7,680918,43,一層;二層;三層;四層;五層;六層;七層;地下層;,,,五福四路14號,鹽埕區,大智段,9090000,1981000,0302.頂樓加蓋
買賣,土地,2,0,,,,,有,,"22,340,000",,,,無,1110630,,鹽埕區,大智段,80,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,大智段 162-2 地號,鹽埕區,大智段,1620002,,0305.未登記建物1001.交易含多筆土地，有個別交易價格，本申報書申報之地號1001.交易含多筆土地，有個別交易價格，本申報書申報之地號
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),"19,500,000",,,,有,1110613,,鹽埕區,興仁段,16.26,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,194.56,見其他登記事項,見其他登記事項,15,1070830,4,十一層;,0,19.11,建國四路158號十一樓之3,鹽埕區,興仁段,5630000,915000,
買賣,房地(土地+建物),1,1,,,,,無,透天厝,"19,000,000",,,,無,1110822,,鹽埕區,鹽壽段,87,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,146.41,無建物主要用途資料,見使用執照,2,270110,85,一層;二層;騎樓;,,,北斗街21號,鹽埕區,鹽壽段,2920000,255000,0201.親友、員工、共有人或其他特殊關係間之交易
買賣,房地(土地+建物),2,1,,4,1,5,有,透天厝,"15,500,000",,,,無,1110822,,鹽埕區,鹽壽段,29,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,232.49,住商用,鋼筋混凝土造,5,830620,28,一層;二層;三層;四層;五層;騎樓;,,,河西路190號,鹽埕區,鹽壽段,1990000,1157000,0201.親友、員工、共有人或其他特殊關係間之交易
買賣,土地,2,0,,,,,有,,"14,600,000",,,,無,1110322,,鹽埕區,鹽北段,166.81,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,鹽北段 380-2 地號,鹽埕區,鹽北段,3800002,,0401.未登記建物
買賣,房地(土地+建物)+車位,1,1,3,3,3,1,有,住宅大樓(11層含以上有電梯),"13,800,000",,,,有,1110502,本標的目前面七賢路全部窗框下方牆壁、樓梯牆壁邊有滲漏水情形，買方同意自行修復並負擔修繕所需費用，免除賣方上述滲漏水處理瑕疵擔保責任。,鹽埕區,鹽中段,21.91,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,231.2,住商用,鋼筋混凝土造,13,890824,22,一層;二層;騎樓;,0,22.95,七賢三路196號,鹽埕區,鹽中段,3840000,505000,0304.其他增建
買賣,房地(土地+建物),2,1,,6,2,5,有,透天厝,"12,000,000",,,,無,1110612,屋況差需整修,鹽埕區,興橋段,78,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,269.1,無建物主要用途資料,鋼筋混凝土造,5,690512,42,一層;二層;三層;四層;五層;騎樓;地下層;,,,安石街52號,鹽埕區,興橋段,2350001,892000,
買賣,房地(土地+建物)+車位,1,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),"9,000,000",,,,有,1110525,,鹽埕區,大勇段,34.63,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,202.4,住家用,鋼筋混凝土造,14,880311,23,十一層;,0,0,必忠街161號十一樓之1,鹽埕區,大勇段,1630000,608000,0201.親友、員工、共有人或其他特殊關係間之交易
買賣,房地(土地+建物),1,1,,4,2,3,有,透天厝,"9,000,000",,,,無,1110521,頂樓增建.增建滿(空地),鹽埕區,大東段,64,其他-第三種商業區,無使用分區資料,無土地編定使用地類別資料,152.29,商業用,加強磚造,3,541125,56,一層;二層;三層;騎樓;,,,堀江街25號,鹽埕區,大東段,5000000,14000,0304.其他增建
買賣,房地(土地+建物),2,1,,3,2,2,有,透天厝,"8,320,000",,,,無,1110701,,鹽埕區,大勇段,24,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,92.52,住商用,加強磚造,4,500606,61,一層;二層;三層;四層;騎樓;,,,瀨南街91號,鹽埕區,大勇段,3640000,384000,0102.傢俱設備費0302.頂樓加蓋0304.其他增建
買賣,房地(土地+建物),1,1,,4,1,2,有,透天厝,"8,000,000",,,,無,1110711,,鹽埕區,興福段,47,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,99.11,住家用,加強磚造,3,600330,51,一層;二層;三層;,,,建國四路49巷4號,鹽埕區,興福段,7630000,147000,
買賣,房地(土地+建物),1,1,,4,2,2,有,住宅大樓(11層含以上有電梯),"7,300,000",,,,有,1110518,,鹽埕區,鹽府段,13.13,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,148.77,住家用,鋼筋混凝土造,14,871116,24,十一層;,,,七賢三路250號十一樓之3,鹽埕區,鹽府段,1590000,361000,
買賣,房地(土地+建物),2,1,,4,2,0,有,透天厝,"7,200,000",,,,無,1110819,屋況不佳,鹽埕區,興仁段,101,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,88.95,無建物主要用途資料,加強磚造,2,590915,52,一層;二層;,,,大仁路204巷27號,鹽埕區,興仁段,2570000,206000,1001.交易含多筆土地，有個別交易價格，本申報書申報之地號1001.交易含多筆土地，有個別交易價格，本申報書申報之地號1101.交易標的含多棟(戶)建物，有個別交易價格，本申報書申報之主建號
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),"7,100,000",,,,有,1110222,,鹽埕區,興仁段,5.47,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,79.48,見其他登記事項,見其他登記事項,15,1090515,2,七層;,0,5.54,大公路101號七樓之1,鹽埕區,興仁段,3910000,1066000,0101.裝潢費0102.傢俱設備費
買賣,房地(土地+建物),1,1,,5,2,4,有,透天厝,"6,900,000",,,,無,1110731,,鹽埕區,鹽新段,49,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,168.24,無建物主要用途資料,鋼筋混凝土造,4,591117,52,一層;二層;三層;四層;地下層;,,,莒光街162巷14號,鹽埕區,鹽新段,4890000,172000,
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),"6,680,000",,,,有,1110701,,鹽埕區,府北段五小段,8.55,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,132.87,見其他登記事項,見其他登記事項,15,1071107,4,六層;,0,0,七賢二路437號六樓之7,鹽埕區,府北段五小段,1180000,2142000,
買賣,房地(土地+建物),1,1,,3,2,2,有,住宅大樓(11層含以上有電梯),"5,820,000",,,,有,1110708,,鹽埕區,鹽壽段,13.88,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,106.08,住家用,鋼筋混凝土造,11,841118,27,十層;,,,新興街305號十樓之3,鹽埕區,鹽壽段,2720000,1225000,
買賣,房地(土地+建物),1,1,,2,1,1,有,住宅大樓(11層含以上有電梯),"5,650,000",,,,有,1110812,,鹽埕區,鹽新段,7.02,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,90.96,住家用,鋼筋混凝土造,15,980119,14,九層;,,,光榮街85號九樓之4,鹽埕區,鹽新段,560000,737000,
買賣,土地,2,0,,,,,有,,"5,500,000",,,,無,1110819,,鹽埕區,興仁段,49,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,興仁段 263-0 地號,鹽埕區,興仁段,2630000,,0604.(包含)公共設施保留地(用地)1001.交易含多筆土地，有個別交易價格，本申報書申報之地號1001.交易含多筆土地，有個別交易價格，本申報書申報之地號
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),"4,850,000",,,,有,1110617,,鹽埕區,興仁段,5.23,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,75.96,見其他登記事項,見其他登記事項,15,1090515,2,九層;,0,5.53,大公路99號九樓之2,鹽埕區,興仁段,3910000,988000,
買賣,房地(土地+建物),1,1,,3,2,1,有,華廈(10層含以下有電梯),"4,600,000",,,,有,1110624,,鹽埕區,府北段五小段,18.82,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,97.54,無建物主要用途資料,鋼筋混凝土造,5,701020,41,三層;,,,大有街25號3樓之12,鹽埕區,府北段五小段,2420000,993000,
買賣,房地(土地+建物),1,1,,3,2,2,有,華廈(10層含以下有電梯),"4,500,000",,,,有,1110722,,鹽埕區,府北段五小段,12.95,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,94.2,無建物主要用途資料,鋼筋混凝土造,10,680831,43,六層;,,,府北路45號6樓2號,鹽埕區,府北段五小段,1230000,91000,
買賣,土地,2,0,,,,,有,,"4,500,000",,,,無,1110526,,鹽埕區,大榮段,55,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,大榮段 598-1 地號,鹽埕區,大榮段,5980001,,0401.未登記建物0604.(包含)公共設施保留地(用地)
買賣,房地(土地+建物),1,1,,3,2,2,有,公寓(5樓含以下無電梯),"4,300,000",,,,無,1110729,,鹽埕區,興橋段,28.82,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,82.85,無建物主要用途資料,鋼筋混凝土造,5,680811,43,三層;,,,大仁路254號3樓之1,鹽埕區,興橋段,2290000,514000,
買賣,房地(土地+建物),2,1,,2,2,2,有,公寓(5樓含以下無電梯),"4,200,000",,,,無,1110519,,鹽埕區,興橋段,25.12,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,101.37,無建物主要用途資料,鋼筋混凝土造,5,731219,37,五層;,,,安石街7巷10號5樓之2,鹽埕區,興橋段,2640000,1175000,0101.裝潢費0102.傢俱設備費
買賣,房地(土地+建物),1,1,,3,2,2,有,華廈(10層含以下有電梯),"4,200,000",,,,有,1110610,,鹽埕區,府北段五小段,12.95,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,94.2,無建物主要用途資料,鋼筋混凝土造,10,680831,43,六層;,,,府北路45號6樓2號,鹽埕區,府北段五小段,1230000,91000,
買賣,房地(土地+建物),5,1,,2,2,2,有,華廈(10層含以下有電梯),"3,750,000",,,,有,1110818,鐵鋁窗增建。,鹽埕區,鹽北段,9.62,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,69.97,無建物主要用途資料,鋼筋混凝土造,10,701230,41,三層;,,,北端街80號3樓之3,鹽埕區,鹽北段,1400000,465000,0301.陽台外推0304.其他增建
買賣,土地,1,0,,,,,有,,"3,700,000",,,,無,1110218,,鹽埕區,興福段,36,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,興福段 771-0 地號,鹽埕區,興福段,7710000,,0401.未登記建物
買賣,房地(土地+建物),1,1,,3,1,1,有,住宅大樓(11層含以上有電梯),"3,500,000",,,,有,1110713,,鹽埕區,府北段五小段,8.23,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,96.22,無建物主要用途資料,鋼筋混凝土造,12,690618,42,十層;,,,府北路36號10樓之14,鹽埕區,府北段五小段,1460000,464000,
買賣,房地(土地+建物),1,1,,2,1,2,有,住宅大樓(11層含以上有電梯),"3,300,000",,,,有,1110712,,鹽埕區,鹽壽段,6.55,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,81.61,住商用,鋼筋混凝土造,11,841118,27,一層;二層;,,,建國四路314之2號,鹽埕區,鹽壽段,2720000,1191000,0201.親友、員工、共有人或其他特殊關係間之交易
買賣,房地(土地+建物),1,1,,1,2,1,有,住宅大樓(11層含以上有電梯),"3,250,000",,,,有,1110816,,鹽埕區,府北段五小段,8.2,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,93.46,無建物主要用途資料,鋼筋混凝土造,12,701124,41,一層;二層;,,,府北路21巷2號,鹽埕區,府北段五小段,2210000,1301000,
買賣,房地(土地+建物),2,1,,3,2,2,有,公寓(5樓含以下無電梯),"3,000,000",,,,無,1110820,,鹽埕區,大勇段,26.83,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,91.11,無建物主要用途資料,鋼筋混凝土造,5,730107,39,一層;,,,必忠街168巷6號,鹽埕區,大勇段,1260000,217000,0201.親友、員工、共有人或其他特殊關係間之交易
買賣,房地(土地+建物),2,1,,3,2,2,有,公寓(5樓含以下無電梯),"2,800,000",,,,無,1110708,,鹽埕區,興福段,17.98,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,74.34,無建物主要用途資料,鋼筋混凝土造,5,680221,43,五層;,,,五福四路325號五樓之4,鹽埕區,興福段,2400000,235000,
買賣,房地(土地+建物),2,1,,1,2,1,有,公寓(5樓含以下無電梯),"2,400,000",,,,無,1110914,,鹽埕區,興福段,19.5,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,47.6,無建物主要用途資料,鋼筋混凝土造,4,561228,55,二層;,,,新興街5之2號2樓之6,鹽埕區,興福段,5750000,368000,
買賣,房地(土地+建物),1,1,,0,0,1,有,住宅大樓(11層含以上有電梯),"2,170,000",,,,有,1110618,,鹽埕區,府北段五小段,3.1,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,28.95,無建物主要用途資料,鋼筋混凝土造,12,710226,40,一層;騎樓;,,,大勇路189號,鹽埕區,府北段五小段,1800000,1529000,
買賣,房地(土地+建物),1,1,,,,,無,住宅大樓(11層含以上有電梯),"2,050,000",,,,有,1110826,,鹽埕區,鹽新段,4.1,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,43.76,無建物主要用途資料,鋼筋混凝土造,12,720523,39,九層;,,,莒光街219號9樓之17,鹽埕區,鹽新段,1940000,393000,
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,950,000",,,,有,1110831,,鹽埕區,府北段五小段,3.67,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,40.93,無建物主要用途資料,鋼筋混凝土造,12,691117,42,十層;,,,府北路20號10樓之15,鹽埕區,府北段五小段,1890000,638000,0102.傢俱設備費
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,700,000",,,,有,1110702,清算人:郭聖宗,鹽埕區,鹽新段,2.76,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,29.48,無建物主要用途資料,鋼筋混凝土造,12,720523,39,六層;,,,莒光街219號6樓之10,鹽埕區,鹽新段,1940000,340000,
買賣,房地(土地+建物),2,1,,3,1,2,有,華廈(10層含以下有電梯),"1,620,000",,,,無,1110701,,鹽埕區,興仁段,12.3,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,88.23,無建物主要用途資料,鋼筋混凝土造,9,670120,44,六層;,,,新興街149號6樓之1,鹽埕區,興仁段,2350000,260000,
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,500,000",,,,有,1110715,,鹽埕區,府北段五小段,8.63,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,50.65,無建物主要用途資料,鋼筋混凝土造,12,690618,42,十二層;,,,府北路36號12樓之10,鹽埕區,府北段五小段,1460000,498000,1101.交易標的含多棟(戶)建物，有個別交易價格，本申報書申報之主建號
買賣,房地(土地+建物),1,1,,,,,無,住宅大樓(11層含以上有電梯),"1,450,000",,,,有,1110912,,鹽埕區,鹽國段,3.31,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,29.1,無建物主要用途資料,鋼筋混凝土造,12,710630,40,十二層;,,,大勇路65號12樓之1,鹽埕區,鹽國段,5220000,280000,
買賣,建物,0,2,,2,2,2,有,住宅大樓(11層含以上有電梯),"1,400,000",,,,有,1110802,"615建號：門牌北斗街5號9樓之10，出售價格新台幣70萬元
668建號：門牌北斗街5號8樓之10，出售價格新台幣70萬元",鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,75.58,無建物主要用途資料,鋼筋混凝土造,16,750217,36,九層;,,,北斗街5號9樓之10,鹽埕區,鹽壽段,,615000,
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,320,000",,,,有,1110904,,鹽埕區,鹽新段,2.93,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,30.74,無建物主要用途資料,鋼筋混凝土造,12,720523,39,五層;,,,莒光街219號5樓之17,鹽埕區,鹽新段,1940000,330000,0102.傢俱設備費
買賣,房地(土地+建物),1,1,,1,0,1,有,住宅大樓(11層含以上有電梯),"1,300,000",,,,有,1110621,,鹽埕區,府北段五小段,2.56,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,32.74,無建物主要用途資料,鋼筋混凝土造,12,701124,41,九層;,,,府北路25號9樓之6,鹽埕區,府北段五小段,2210000,1331000,
買賣,建物,0,1,,2,1,1,有,透天厝,"1,300,000",,,,無,1110809,"買賣標的物之基地為國有,由建物所有權人承租使用.於出售後同時移轉土地租賃權利與買方.",鹽埕區,大成段,,-,無使用分區資料,無土地編定使用地類別資料,63.23,住家用,加強磚造,2,570829,54,一層;二層;,,,五福四路63巷19號,鹽埕區,大成段,,487000,0302.頂樓加蓋
買賣,建物,0,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,200,000",,,,有,1110701,,鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,54.33,無建物主要用途資料,鋼筋混凝土造,16,750217,36,八層;,,,北斗街5號8樓之29,鹽埕區,鹽壽段,,687000,
買賣,建物,0,1,,1,1,1,有,華廈(10層含以下有電梯),"1,100,000",,,,有,1110808,,鹽埕區,鹽國段,,-,無使用分區資料,無土地編定使用地類別資料,350.92,無建物主要用途資料,鋼筋混凝土造,8,690520,42,地下層;,,,瀨南街165號地下室,鹽埕區,鹽國段,,152000,0501.急買急賣
買賣,房地(土地+建物),2,1,,2,1,1,有,透天厝,"1,100,000",,,,無,1110830,,鹽埕區,鹽府段,18.5,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,21.84,見其他登記事項,見其他登記事項,2,330101,79,一層;二層;,,,興華街24之1號,鹽埕區,鹽府段,610000,461000,0201.親友、員工、共有人或其他特殊關係間之交易
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,050,000",,,,有,1110830,,鹽埕區,府北段五小段,2.42,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,30.98,無建物主要用途資料,鋼筋混凝土造,12,701124,41,十層;,,,府北路25號十樓之27,鹽埕區,府北段五小段,2210000,1150000,
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,050,000",,,,有,1110715,,鹽埕區,府北段五小段,4.07,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,47.33,無建物主要用途資料,鋼筋混凝土造,12,690618,42,十二層;,,,府北路36號12樓之2,鹽埕區,府北段五小段,1460000,241000,
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,050,000",,,,有,1110715,,鹽埕區,府北段五小段,8.63,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,49.52,無建物主要用途資料,鋼筋混凝土造,12,690618,42,十二層;,,,府北路36號12樓之9,鹽埕區,府北段五小段,1460000,235000,1101.交易標的含多棟(戶)建物，有個別交易價格，本申報書申報之主建號
買賣,建物,0,1,,1,0,1,有,住宅大樓(11層含以上有電梯),"1,050,000",,,,有,1110630,"1.本屋以現況交屋交屋，賣方已折價，買方同意賣方就本屋不需負擔物之瑕疵擔保責任。
2.本案土地向高雄市政府承租。",鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,34.8,無建物主要用途資料,鋼筋混凝土造,16,750217,36,十一層;,,,七賢三路269號11樓之35,鹽埕區,鹽壽段,,842000,0102.傢俱設備費
買賣,建物,0,2,,1,1,1,有,住宅大樓(11層含以上有電梯),"1,030,700",,,,有,1110713,,鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,73.28,無建物主要用途資料,鋼筋混凝土造,16,750217,36,六層;,,,北斗街5號6樓之25,鹽埕區,鹽壽段,,471000,0701.政府機關標讓售
買賣,建物,0,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"980,000",,,,有,1110822,,鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,38.51,無建物主要用途資料,鋼筋混凝土造,16,750217,37,十四層;,,,七賢三路269號14樓之7,鹽埕區,鹽壽段,,959000,
買賣,建物,0,1,,1,0,1,有,住宅大樓(11層含以上有電梯),"950,000",,,,有,1110511,本案地上權案件，僅有建物移轉,鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,37.37,無建物主要用途資料,鋼筋混凝土造,16,750217,36,十四層;,,,七賢三路269號14樓之23,鹽埕區,鹽壽段,,975000,
買賣,建物,0,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"934,800",,,,有,1110622,,鹽埕區,府北段五小段,,-,無使用分區資料,無土地編定使用地類別資料,27.2,無建物主要用途資料,鋼筋混凝土造,12,700114,41,九層;,,,府北路31號9樓之14,鹽埕區,府北段五小段,,802000,
買賣,建物,0,2,,1,1,1,有,住宅大樓(11層含以上有電梯),"900,000",,,,無,1110802,此為北斗街5號6樓之52及6樓之53打通,鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,59.44,無建物主要用途資料,鋼筋混凝土造,16,750217,36,六層;,,,北斗街5號6樓之53,鹽埕區,鹽壽段,,499000,0602.地上權房屋
買賣,建物,0,1,,,,,無,住宅大樓(11層含以上有電梯),"850,000",,,,有,1110829,,鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,28.6,無建物主要用途資料,鋼筋混凝土造,16,750217,37,八層;,,,北斗街5號8樓之41,鹽埕區,鹽壽段,,699000,0304.其他增建0504.含租約
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"800,000",,,,有,1110715,,鹽埕區,府北段五小段,1.88,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,22.25,無建物主要用途資料,鋼筋混凝土造,12,690618,42,十二層;,,,府北路36號12樓之14,鹽埕區,府北段五小段,1460000,245000,
買賣,土地,4,0,,,,,有,,"780,000",,,,無,1110802,,鹽埕區,鹽北段,65,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,鹽北段 336-1 地號,鹽埕區,鹽北段,3360001,,0507.畸零地或有合併使用效益0604.(包含)公共設施保留地(用地)
買賣,房地(土地+建物),1,1,,,,,無,住宅大樓(11層含以上有電梯),"700,000",,,,有,1110715,,鹽埕區,鹽新段,3.09,其他-第五種商業區,無使用分區資料,無土地編定使用地類別資料,32.88,無建物主要用途資料,鋼筋混凝土造,12,720523,39,八層;,,,莒光街219號8樓之12,鹽埕區,鹽新段,1940000,375000,
買賣,土地,1,0,,,,,有,,"682,550",,,,無,1110721,,鹽埕區,鹽壽段,25,其他-道路用地,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,鹽壽段 314-1 地號,鹽埕區,鹽壽段,3140001,,0604.(包含)公共設施保留地(用地)
買賣,房地(土地+建物),1,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"600,000",,,,有,1110715,,鹽埕區,府北段五小段,3.57,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,41.51,無建物主要用途資料,鋼筋混凝土造,12,690618,42,十二層;,,,府北路36號12樓之5,鹽埕區,府北段五小段,1460000,234000,
買賣,建物,0,1,,,,,無,住宅大樓(11層含以上有電梯),"590,000",,,,有,1110527,,鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,36.64,無建物主要用途資料,鋼筋混凝土造,16,750217,36,五層;,,,北斗街5號5樓之19,鹽埕區,鹽壽段,,413000,
買賣,建物,0,1,,1,1,1,有,住宅大樓(11層含以上有電梯),"450,000",,,,有,1110903,,鹽埕區,鹽壽段,,-,無使用分區資料,無土地編定使用地類別資料,38.84,無建物主要用途資料,鋼筋混凝土造,16,750217,37,九層;,,,北斗街5號9樓之47,鹽埕區,鹽壽段,,652000,0602.地上權房屋
買賣,土地,1,0,,,,,有,,"394,949,100",,,,無,1110111,,鼓山區,青海段,590.8,其他-特定第四種商業區,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,青海段 175-0 地號,鼓山區,青海段,1750000,,
買賣,房地(土地+建物)+車位,1,9,22,,,,無,透天厝,"330,000,000",,,,無,1110422,交易價格分別為1樓:8297萬元、2樓:3980萬元、3樓4388萬元、4樓4366萬元、5樓4366萬元、6樓:3409萬元、7樓:2424萬元、8樓:1770萬元,鼓山區,龍華段三小段,930,其他-乙種工業區,無使用分區資料,無土地編定使用地類別資料,4495.96,見其他登記事項,鋼筋混凝土造,8,970416,14,三層;,0,0,博愛一路466號三樓,鼓山區,龍華段三小段,3260000,1008000,
買賣,土地,2,0,,,,,有,,"150,588,999",,,,無,1110725,,鼓山區,內惟段一小段,858,其他-第四種住宅區,無使用分區資料,無土地編定使用地類別資料,,無建物主要用途資料,無建物主要建材,,,,,,,內惟段一小段 1201-0 地號,鼓山區,內惟段一小段,12010000,,0701.政府機關標讓售
買賣,房地(土地+建物)+車位,1,1,3,4,2,4,有,住宅大樓(11層含以上有電梯),"78,000,000",,,"6,900,000",有,1110819,,鼓山區,龍中段,33.32,其他-第四種商業區,無使用分區資料,無土地編定使用地類別資料,523.69,見其他登記事項,見其他登記事項,28,1041013,7,二十一層;,"6,900,000",90.18,龍勝路279號二十一樓,鼓山區,龍中段,1310000,6840000,
